,repetition_number,weight_index,weight_tuple,num_iterations,normalised_speed_reward,normalised_energy_reward,raw_speed_reward,raw_energy_reward,env_config_id,gamma,replay_buffer_size,use_reward_normalisation_wrapper,use_default_reward_normalisation,network_hidden_sizes,use_double_q_learning
92,12,4,"[0.13756541393143434, 0.8624345860685656]",80,0.08642967058483725,0.9944655689890018,6.91437364678698,79.55724551912014,0,0.9,1000,False,True,"[128, 128]",True
93,13,4,"[0.13756541393143434, 0.8624345860685656]",80,0.08722533390777502,0.9952231447465776,6.978026712622002,79.6178515797262,0,0.9,1000,False,True,"[128, 128]",True
94,14,4,"[0.13756541393143434, 0.8624345860685656]",80,0.0954808277520105,0.9959910136530337,7.63846622016084,79.67928109224269,0,0.9,1000,False,True,"[128, 128]",True
95,15,4,"[0.13756541393143434, 0.8624345860685656]",80,0.08533139443592949,0.9933292053526384,6.826511554874359,79.46633642821106,0,0.9,1000,False,True,"[128, 128]",True
96,16,4,"[0.13756541393143434, 0.8624345860685656]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128]",True
97,17,4,"[0.13756541393143434, 0.8624345860685656]",80,0.091770788453253,0.9997685992920322,7.3416630762602395,79.98148794336258,0,0.9,1000,False,True,"[128, 128]",True
98,18,4,"[0.13756541393143434, 0.8624345860685656]",80,0.10575751490816125,0.9910873575265514,8.4606011926529,79.28698860212411,0,0.9,1000,False,True,"[128, 128]",True
99,19,4,"[0.13756541393143434, 0.8624345860685656]",80,0.08868937654958789,0.9967382962617292,7.095150123967032,79.73906370093833,0,0.9,1000,False,True,"[128, 128]",True
100,0,5,"[0.17206087784785742, 0.8279391221521426]",80,0.07964772056031194,0.98764738717082,6.371817644824955,79.0117909736656,0,0.9,1000,False,True,"[128, 128]",True
101,1,5,"[0.17206087784785742, 0.8279391221521426]",80,0.10881624299870751,0.9941176605568544,8.705299439896601,79.52941284454835,0,0.9,1000,False,True,"[128, 128]",True
102,2,5,"[0.17206087784785742, 0.8279391221521426]",80,0.12583516101537368,0.9884667218216764,10.066812881229895,79.07733774573411,0,0.9,1000,False,True,"[128, 128]",True
103,3,5,"[0.17206087784785742, 0.8279391221521426]",80,0.10313442481688931,0.9960013068019137,8.250753985351144,79.6801045441531,0,0.9,1000,False,True,"[128, 128]",True
104,4,5,"[0.17206087784785742, 0.8279391221521426]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,0,0.9,1000,False,True,"[128, 128]",True
105,5,5,"[0.17206087784785742, 0.8279391221521426]",80,0.10313442481688931,0.9960013068019137,8.250753985351144,79.6801045441531,0,0.9,1000,False,True,"[128, 128]",True
106,6,5,"[0.17206087784785742, 0.8279391221521426]",80,0.07923084904901631,0.987268599292032,6.338467923921305,78.98148794336257,0,0.9,1000,False,True,"[128, 128]",True
107,7,5,"[0.17206087784785742, 0.8279391221521426]",80,0.07963645358727253,0.98764738717082,6.370916286981803,79.0117909736656,0,0.9,1000,False,True,"[128, 128]",True
108,8,5,"[0.17206087784785742, 0.8279391221521426]",80,0.06903039298121198,0.9694758621378815,5.522431438496959,77.55806897103052,0,0.9,1000,False,True,"[128, 128]",True
109,9,5,"[0.17206087784785742, 0.8279391221521426]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,0,0.9,1000,False,True,"[128, 128]",True
110,10,5,"[0.17206087784785742, 0.8279391221521426]",80,0.0747253339077981,0.9827231447465776,5.978026712623849,78.6178515797262,0,0.9,1000,False,True,"[128, 128]",True
111,11,5,"[0.17206087784785742, 0.8279391221521426]",80,0.1129013550870556,0.9907188627966436,9.032108406964447,79.25750902373149,0,0.9,1000,False,True,"[128, 128]",True
112,12,5,"[0.17206087784785742, 0.8279391221521426]",80,0.10310788825342172,0.9960013068019137,8.248631060273738,79.6801045441531,0,0.9,1000,False,True,"[128, 128]",True
113,13,5,"[0.17206087784785742, 0.8279391221521426]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,0,0.9,1000,False,True,"[128, 128]",True
114,14,5,"[0.17206087784785742, 0.8279391221521426]",80,0.12505098999537653,0.9877091460641007,10.004079199630123,79.01673168512805,0,0.9,1000,False,True,"[128, 128]",True
115,15,5,"[0.17206087784785742, 0.8279391221521426]",80,0.08911927271012661,0.997117084140517,7.1295418168101286,79.76936673124136,0,0.9,1000,False,True,"[128, 128]",True
116,16,5,"[0.17206087784785742, 0.8279391221521426]",80,0.09663018242865282,0.9971273772893972,7.730414594292226,79.77019018315177,0,0.9,1000,False,True,"[128, 128]",True
117,17,5,"[0.17206087784785742, 0.8279391221521426]",80,0.06184629081639259,0.9698443568677894,4.947703265311407,77.58754854942315,0,0.9,1000,False,True,"[128, 128]",True
118,18,5,"[0.17206087784785742, 0.8279391221521426]",80,0.09665694780577613,0.9971273772893972,7.732555824462091,79.77019018315177,0,0.9,1000,False,True,"[128, 128]",True
119,19,5,"[0.17206087784785742, 0.8279391221521426]",80,0.06904351572598035,0.9770413265647594,5.523481258078427,78.16330612518075,0,0.9,1000,False,True,"[128, 128]",True
120,0,6,"[0.20651713286091278, 0.7934828671390872]",80,0.13150365414121887,0.9723640661426541,10.52029233129751,77.78912529141233,0,0.9,1000,False,True,"[128, 128]",True
121,1,6,"[0.20651713286091278, 0.7934828671390872]",80,0.08567209872916084,0.9937079932314262,6.853767898332867,79.4966394585141,0,0.9,1000,False,True,"[128, 128]",True
122,2,6,"[0.20651713286091278, 0.7934828671390872]",80,0.11449806118052572,0.9922340143117949,9.159844894442058,79.3787211449436,0,0.9,1000,False,True,"[128, 128]",True
123,3,6,"[0.20651713286091278, 0.7934828671390872]",80,0.08836143848246059,0.9963595083829413,7.068915078596847,79.7087606706353,0,0.9,1000,False,True,"[128, 128]",True
124,4,6,"[0.20651713286091278, 0.7934828671390872]",80,0.21011379824174833,0.946407111864831,16.809103859339867,75.71256894918648,0,0.9,1000,False,True,"[128, 128]",True
125,5,6,"[0.20651713286091278, 0.7934828671390872]",80,0.08681997674342128,0.9872788924409122,6.945598139473702,78.98231139527297,0,0.9,1000,False,True,"[128, 128]",True
126,6,6,"[0.20651713286091278, 0.7934828671390872]",80,0.07927078845325301,0.9872685992920323,6.341663076260241,78.98148794336258,0,0.9,1000,False,True,"[128, 128]",True
127,7,6,"[0.20651713286091278, 0.7934828671390872]",80,0.08949805669474965,0.9974958720193049,7.159844535579972,79.7996697615444,0,0.9,1000,False,True,"[128, 128]",True
128,8,6,"[0.20651713286091278, 0.7934828671390872]",80,0.06677078845325313,0.9747685992920317,5.34166307626025,77.98148794336254,0,0.9,1000,False,True,"[128, 128]",True
129,9,6,"[0.20651713286091278, 0.7934828671390872]",80,0.08722533390777502,0.9952231447465776,6.978026712622002,79.6178515797262,0,0.9,1000,False,True,"[128, 128]",True
130,10,6,"[0.20651713286091278, 0.7934828671390872]",80,0.05991266723083462,0.9679504174738499,4.793013378466769,77.43603339790799,0,0.9,1000,False,True,"[128, 128]",True
131,11,6,"[0.20651713286091278, 0.7934828671390872]",80,0.08834675823801294,0.9963595083829413,7.067740659041035,79.7087606706353,0,0.9,1000,False,True,"[128, 128]",True
132,12,6,"[0.20651713286091278, 0.7934828671390872]",80,0.08608871114204796,0.9940867811102139,6.887096891363837,79.52694248881711,0,0.9,1000,False,True,"[128, 128]",True
133,13,6,"[0.20651713286091278, 0.7934828671390872]",80,0.11598667618647876,0.9492682986854734,9.2789340949183,75.94146389483787,0,0.9,1000,False,True,"[128, 128]",True
134,14,6,"[0.20651713286091278, 0.7934828671390872]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,0,0.9,1000,False,True,"[128, 128]",True
135,15,6,"[0.20651713286091278, 0.7934828671390872]",80,0.12315707473714259,0.9858152066701613,9.852565978971407,78.86521653361291,0,0.9,1000,False,True,"[128, 128]",True
136,16,6,"[0.20651713286091278, 0.7934828671390872]",80,0.07093745511991974,0.9789352659586985,5.674996409593579,78.31482127669588,0,0.9,1000,False,True,"[128, 128]",True
137,17,6,"[0.20651713286091278, 0.7934828671390872]",80,0.09742603734948187,0.9978849530469729,7.794082987958549,79.83079624375783,0,0.9,1000,False,True,"[128, 128]",True
138,18,6,"[0.20651713286091278, 0.7934828671390872]",80,0.07661927330173789,0.9846170841405169,6.129541864139031,78.76936673124135,0,0.9,1000,False,True,"[128, 128]",True
139,19,6,"[0.20651713286091278, 0.7934828671390872]",80,0.10881624299870751,0.9941176605568544,8.705299439896601,79.52941284454835,0,0.9,1000,False,True,"[128, 128]",True
140,0,7,"[0.24098407354154627, 0.7590159264584538]",80,0.11752814166110256,0.9853846009296034,9.402251332888206,78.83076807436828,0,0.9,1000,False,True,"[128, 128]",True
141,1,7,"[0.24098407354154627, 0.7590159264584538]",80,0.05540715208961676,0.963404962928396,4.432572167169341,77.07239703427167,0,0.9,1000,False,True,"[128, 128]",True
142,2,7,"[0.24098407354154627, 0.7590159264584538]",80,0.06828397599788541,0.9762837508071833,5.462718079830832,78.10270006457466,0,0.9,1000,False,True,"[128, 128]",True
143,3,7,"[0.24098407354154627, 0.7590159264584538]",80,0.0728313945138591,0.9656982764988827,5.826511561108728,77.25586211991062,0,0.9,1000,False,True,"[128, 128]",True
144,4,7,"[0.24098407354154627, 0.7590159264584538]",80,0.1087897064698848,0.9941176605568544,8.703176517590784,79.52941284454835,0,0.9,1000,False,True,"[128, 128]",True
145,5,7,"[0.24098407354154627, 0.7590159264584538]",80,0.12586169754416218,0.9884667218216764,10.068935803532975,79.07733774573411,0,0.9,1000,False,True,"[128, 128]",True
146,6,7,"[0.24098407354154627, 0.7590159264584538]",80,0.1095472821928126,0.9873097718875525,8.763782575425008,78.9847817510042,0,0.9,1000,False,True,"[128, 128]",True
147,7,7,"[0.24098407354154627, 0.7590159264584538]",80,0.11449806118052575,0.9895498921069249,9.15984489444206,79.163991368554,0,0.9,1000,False,True,"[128, 128]",True
148,8,7,"[0.24098407354154627, 0.7590159264584538]",80,0.12015334283355543,0.9903503680667358,9.612267426684435,79.22802944533886,0,0.9,1000,False,True,"[128, 128]",True
149,9,7,"[0.24098407354154627, 0.7590159264584538]",80,0.09363815856160307,0.9865316098322167,7.4910526849282455,78.92252878657733,0,0.9,1000,False,True,"[128, 128]",True
150,10,7,"[0.24098407354154627, 0.7590159264584538]",80,0.1542707884532534,0.9740304814807283,12.341663076260271,77.92243851845826,0,0.9,1000,False,True,"[128, 128]",True
151,11,7,"[0.24098407354154627, 0.7590159264584538]",80,0.10313442481688931,0.9960013068019137,8.250753985351144,79.6801045441531,0,0.9,1000,False,True,"[128, 128]",True
152,12,7,"[0.24098407354154627, 0.7590159264584538]",80,0.1481814224766817,0.9243712960448922,11.854513798134535,73.94970368359138,0,0.9,1000,False,True,"[128, 128]",True
153,13,7,"[0.24098407354154627, 0.7590159264584538]",80,0.07241452356335201,0.9728849530469725,5.7931618850681605,77.8307962437578,0,0.9,1000,False,True,"[128, 128]",True
154,14,7,"[0.24098407354154627, 0.7590159264584538]",80,0.12017987936234395,0.9903503680667358,9.614390348987516,79.22802944533886,0,0.9,1000,False,True,"[128, 128]",True
155,15,7,"[0.24098407354154627, 0.7590159264584538]",80,0.09663018242865282,0.9971273772893972,7.730414594292226,79.77019018315177,0,0.9,1000,False,True,"[128, 128]",True
156,16,7,"[0.24098407354154627, 0.7590159264584538]",80,0.10313442481688931,0.9960013068019137,8.250753985351144,79.6801045441531,0,0.9,1000,False,True,"[128, 128]",True
157,17,7,"[0.24098407354154627, 0.7590159264584538]",80,0.152700732172465,0.9328276963174756,12.2160585737972,74.62621570539805,0,0.9,1000,False,True,"[128, 128]",True
158,18,7,"[0.24098407354154627, 0.7590159264584538]",80,0.21785224741082065,0.9282496535579051,17.428179792865652,74.25997228463241,0,0.9,1000,False,True,"[128, 128]",True
159,19,7,"[0.24098407354154627, 0.7590159264584538]",80,0.08267987936234392,0.9906776902011231,6.614390348987514,79.25421521608985,0,0.9,1000,False,True,"[128, 128]",True
160,0,8,"[0.27542879832225364, 0.7245712016777464]",80,0.11447152465173718,0.9922340143117949,9.157721972138974,79.3787211449436,0,0.9,1000,False,True,"[128, 128]",True
161,1,8,"[0.27542879832225364, 0.7245712016777464]",80,0.16942230301298133,0.9512922708913599,13.553784241038507,76.1033816713088,0,0.9,1000,False,True,"[128, 128]",True
162,2,8,"[0.27542879832225364, 0.7245712016777464]",80,0.171316242998708,0.9647860054491864,13.70529943989664,77.1828804359349,0,0.9,1000,False,True,"[128, 128]",True
163,3,8,"[0.27542879832225364, 0.7245712016777464]",80,0.08072109151956194,0.9660873575265508,6.457687321564956,77.28698860212407,0,0.9,1000,False,True,"[128, 128]",True
164,4,8,"[0.27542879832225364, 0.7245712016777464]",80,0.10841091855645205,0.9937388726780665,8.672873484516163,79.49910981424532,0,0.9,1000,False,True,"[128, 128]",True
165,5,8,"[0.27542879832225364, 0.7245712016777464]",80,0.16444451458757323,0.9565197638074887,13.155561167005859,76.5215811045991,0,0.9,1000,False,True,"[128, 128]",True
166,6,8,"[0.27542879832225364, 0.7245712016777464]",80,0.09745260663507115,0.9978849530469729,7.796208530805692,79.83079624375783,0,0.9,1000,False,True,"[128, 128]",True
167,7,8,"[0.27542879832225364, 0.7245712016777464]",80,0.03605088719971579,0.9365213166833353,2.8840709759772634,74.92170533466683,0,0.9,1000,False,True,"[128, 128]",True
168,8,8,"[0.27542879832225364, 0.7245712016777464]",80,0.1027006773622621,0.9956225189231258,8.216054188980968,79.64980151385006,0,0.9,1000,False,True,"[128, 128]",True
169,9,8,"[0.27542879832225364, 0.7245712016777464]",80,0.1647746950954421,0.9699709206279273,13.181975607635367,77.59767365023419,0,0.9,1000,False,True,"[128, 128]",True
170,10,8,"[0.27542879832225364, 0.7245712016777464]",80,0.07055866724113187,0.9785564780799106,5.644693379290549,78.28451824639285,0,0.9,1000,False,True,"[128, 128]",True
171,11,8,"[0.27542879832225364, 0.7245712016777464]",80,0.08949806117026335,0.9899304075924276,7.159844893621068,79.1944326073942,0,0.9,1000,False,True,"[128, 128]",True
172,12,8,"[0.27542879832225364, 0.7245712016777464]",80,0.06146775815022283,0.9694655689890013,4.917420652017826,77.5572455191201,0,0.9,1000,False,True,"[128, 128]",True
173,13,8,"[0.27542879832225364, 0.7245712016777464]",80,0.1103311393012409,0.9880673476451284,8.826491144099272,79.04538781161027,0,0.9,1000,False,True,"[128, 128]",True
174,14,8,"[0.27542879832225364, 0.7245712016777464]",80,0.16180306226916114,0.9327019071914353,12.94424498153289,74.61615257531483,0,0.9,1000,False,True,"[128, 128]",True
175,15,8,"[0.27542879832225364, 0.7245712016777464]",80,0.08304554449636344,0.9910564780799109,6.643643559709075,79.28451824639288,0,0.9,1000,False,True,"[128, 128]",True
176,16,8,"[0.27542879832225364, 0.7245712016777464]",80,0.11935768401042476,0.9820273278822824,9.548614720833982,78.5621862305826,0,0.9,1000,False,True,"[128, 128]",True
177,17,8,"[0.27542879832225364, 0.7245712016777464]",80,0.08982188948347422,0.9827437310443378,7.185751158677938,78.61949848354702,0,0.9,1000,False,True,"[128, 128]",True
178,18,8,"[0.27542879832225364, 0.7245712016777464]",80,0.05916849434870695,0.9293655195818861,4.733479547896556,74.34924156655089,0,0.9,1000,False,True,"[128, 128]",True
179,19,8,"[0.27542879832225364, 0.7245712016777464]",80,0.1875149431537405,0.954708029800511,15.00119545229924,76.37664238404088,0,0.9,1000,False,True,"[128, 128]",True
180,0,9,"[0.30995393587038333, 0.6900460641296168]",80,0.20252279190205744,0.9510993397008294,16.201823352164595,76.08794717606635,0,0.9,1000,False,True,"[128, 128]",True
181,1,9,"[0.30995393587038333, 0.6900460641296168]",80,0.16333512827892396,0.962667860723038,13.066810262313917,77.01342885784304,0,0.9,1000,False,True,"[128, 128]",True
182,2,9,"[0.30995393587038333, 0.6900460641296168]",80,0.08910614665491554,0.9477185031608965,7.128491732393243,75.81748025287172,0,0.9,1000,False,True,"[128, 128]",True
183,3,9,"[0.30995393587038333, 0.6900460641296168]",80,0.35808781550923313,0.8611218789366918,28.64702524073865,68.88975031493534,0,0.9,1000,False,True,"[128, 128]",True
184,4,9,"[0.30995393587038333, 0.6900460641296168]",80,0.17077298314891848,0.9521772434801287,13.661838651913477,76.1741794784103,0,0.9,1000,False,True,"[128, 128]",True
185,5,9,"[0.30995393587038333, 0.6900460641296168]",80,0.17697152465173732,0.9687387599325241,14.157721972138987,77.49910079460193,0,0.9,1000,False,True,"[128, 128]",True
186,6,9,"[0.30995393587038333, 0.6900460641296168]",80,0.18414395605096864,0.9557867892271403,14.731516484077492,76.46294313817123,0,0.9,1000,False,True,"[128, 128]",True
187,7,9,"[0.30995393587038333, 0.6900460641296168]",80,0.22849351500810675,0.9132664718653676,18.27948120064854,73.0613177492294,0,0.9,1000,False,True,"[128, 128]",True
188,8,9,"[0.30995393587038333, 0.6900460641296168]",80,0.3102578324007624,0.87059732441096,24.82062659206099,69.6477859528768,0,0.9,1000,False,True,"[128, 128]",True
189,9,9,"[0.30995393587038333, 0.6900460641296168]",80,0.10039162722786885,0.9429389959734811,8.031330178229508,75.43511967787849,0,0.9,1000,False,True,"[128, 128]",True
190,10,9,"[0.30995393587038333, 0.6900460641296168]",80,0.37899025280012677,0.8429223473844762,30.31922022401014,67.4337877907581,0,0.9,1000,False,True,"[128, 128]",True
191,11,9,"[0.30995393587038333, 0.6900460641296168]",80,0.1644715245778483,0.9459595500824864,13.157721966227864,75.67676400659892,0,0.9,1000,False,True,"[128, 128]",True
192,12,9,"[0.30995393587038333, 0.6900460641296168]",80,0.27140889208727936,0.8472418961206081,21.712711366982347,67.77935168964865,0,0.9,1000,False,True,"[128, 128]",True
193,13,9,"[0.30995393587038333, 0.6900460641296168]",80,0.14290715208961688,0.9828157830864985,11.43257216716935,78.62526264691988,0,0.9,1000,False,True,"[128, 128]",True
194,14,9,"[0.30995393587038333, 0.6900460641296168]",80,0.16974616225930747,0.9587667997555634,13.579692980744598,76.70134398044507,0,0.9,1000,False,True,"[128, 128]",True
195,15,9,"[0.30995393587038333, 0.6900460641296168]",80,0.08419503087749534,0.9619309840087642,6.735602470199628,76.95447872070113,0,0.9,1000,False,True,"[128, 128]",True
196,16,9,"[0.30995393587038333, 0.6900460641296168]",80,0.029962199259981552,0.8909422965605724,2.3969759407985243,71.2753837248458,0,0.9,1000,False,True,"[128, 128]",True
197,17,9,"[0.30995393587038333, 0.6900460641296168]",80,0.12653777039170866,0.9437370028479088,10.123021631336693,75.49896022783271,0,0.9,1000,False,True,"[128, 128]",True
198,18,9,"[0.30995393587038333, 0.6900460641296168]",80,0.19964057755116388,0.9129066760081168,15.97124620409311,73.03253408064934,0,0.9,1000,False,True,"[128, 128]",True
199,19,9,"[0.30995393587038333, 0.6900460641296168]",80,0.1610423685593741,0.9303475610572178,12.883389484749927,74.42780488457743,0,0.9,1000,False,True,"[128, 128]",True
200,0,10,"[0.34443252436378613, 0.6555674756362139]",80,0.42477466429066596,0.7936968445330095,33.98197314325328,63.49574756264076,0,0.9,1000,False,True,"[128, 128]",True
201,1,10,"[0.34443252436378613, 0.6555674756362139]",80,0.19015305701505736,0.9546795382309078,15.212244561204589,76.37436305847262,0,0.9,1000,False,True,"[128, 128]",True
202,2,10,"[0.34443252436378613, 0.6555674756362139]",80,0.14858725709218415,0.9333873647715171,11.886980567374732,74.67098918172137,0,0.9,1000,False,True,"[128, 128]",True
203,3,10,"[0.34443252436378613, 0.6555674756362139]",80,0.2664885454348818,0.8892902110046329,21.319083634790545,71.14321688037063,0,0.9,1000,False,True,"[128, 128]",True
204,4,10,"[0.34443252436378613, 0.6555674756362139]",80,0.11975239259964776,0.9421700411854159,9.580191407971821,75.37360329483327,0,0.9,1000,False,True,"[128, 128]",True
205,5,10,"[0.34443252436378613, 0.6555674756362139]",80,0.0739771108696852,0.8544911229536506,5.918168869574816,68.35928983629205,0,0.9,1000,False,True,"[128, 128]",True
206,6,10,"[0.34443252436378613, 0.6555674756362139]",80,0.18676712686253877,0.9455246257060523,14.941370149003102,75.64197005648418,0,0.9,1000,False,True,"[128, 128]",True
207,7,10,"[0.34443252436378613, 0.6555674756362139]",80,0.12656620020948336,0.9513969754448646,10.12529601675867,76.11175803558916,0,0.9,1000,False,True,"[128, 128]",True
208,8,10,"[0.34443252436378613, 0.6555674756362139]",80,0.069719569232653,0.8998300060524793,5.57756553861224,71.98640048419834,0,0.9,1000,False,True,"[128, 128]",True
209,9,10,"[0.34443252436378613, 0.6555674756362139]",80,0.23864712315217324,0.9234615857772595,19.091769852173858,73.87692686218075,0,0.9,1000,False,True,"[128, 128]",True
210,10,10,"[0.34443252436378613, 0.6555674756362139]",80,0.20607306592533634,0.9179619866967389,16.485845274026907,73.43695893573911,0,0.9,1000,False,True,"[128, 128]",True
211,11,10,"[0.34443252436378613, 0.6555674756362139]",80,0.41263683867387463,0.8170233990546724,33.01094709390997,65.36187192437379,0,0.9,1000,False,True,"[128, 128]",True
212,12,10,"[0.34443252436378613, 0.6555674756362139]",26,0.5823455558765948,0.5838884003023198,15.140984452791464,15.181098407860315,0,0.9,1000,False,True,"[128, 128]",True
213,13,10,"[0.34443252436378613, 0.6555674756362139]",80,0.506302429525992,0.7785710878187542,40.50419436207936,62.28568702550034,0,0.9,1000,False,True,"[128, 128]",True
214,14,10,"[0.34443252436378613, 0.6555674756362139]",76,0.2602085579038664,0.8437901864401492,19.775850400693844,64.12805416945135,0,0.9,1000,False,True,"[128, 128]",True
215,15,10,"[0.34443252436378613, 0.6555674756362139]",80,0.11597342021281302,0.9193043761965383,9.277873617025042,73.54435009572306,0,0.9,1000,False,True,"[128, 128]",True
216,16,10,"[0.34443252436378613, 0.6555674756362139]",80,0.2764259370364205,0.884812040007987,22.11407496291364,70.78496320063896,0,0.9,1000,False,True,"[128, 128]",True
217,17,10,"[0.34443252436378613, 0.6555674756362139]",80,0.3173201206376594,0.8951739876507825,25.385609651012754,71.6139190120626,0,0.9,1000,False,True,"[128, 128]",True
218,18,10,"[0.34443252436378613, 0.6555674756362139]",80,0.24164911956440482,0.9157484529757818,19.331929565152386,73.25987623806255,0,0.9,1000,False,True,"[128, 128]",True
219,19,10,"[0.34443252436378613, 0.6555674756362139]",80,0.44425607105624076,0.8361555317430472,35.54048568449926,66.89244253944378,0,0.9,1000,False,True,"[128, 128]",True
220,0,11,"[0.3788956910502618, 0.6211043089497382]",80,0.5114083388838366,0.7329547468107178,40.91266711070693,58.63637974485742,0,0.9,1000,False,True,"[128, 128]",True
221,1,11,"[0.3788956910502618, 0.6211043089497382]",80,0.8883657549303041,0.643162393538552,71.06926039442433,51.45299148308416,0,0.9,1000,False,True,"[128, 128]",True
222,2,11,"[0.3788956910502618, 0.6211043089497382]",80,0.3121486450018713,0.8630195324919738,24.971891600149704,69.0415625993579,0,0.9,1000,False,True,"[128, 128]",True
223,3,11,"[0.3788956910502618, 0.6211043089497382]",80,0.33751674628439865,0.8465675897783292,27.001339702751892,67.72540718226634,0,0.9,1000,False,True,"[128, 128]",True
224,4,11,"[0.3788956910502618, 0.6211043089497382]",80,0.31145086751708245,0.8372134019008429,24.916069401366595,66.97707215206744,0,0.9,1000,False,True,"[128, 128]",True
225,5,11,"[0.3788956910502618, 0.6211043089497382]",80,0.48981951941542484,0.789682949919347,39.18556155323399,63.17463599354776,0,0.9,1000,False,True,"[128, 128]",True
226,6,11,"[0.3788956910502618, 0.6211043089497382]",80,0.14247729511853652,0.9747623889650144,11.39818360948292,77.98099111720116,0,0.9,1000,False,True,"[128, 128]",True
227,7,11,"[0.3788956910502618, 0.6211043089497382]",44,0.7597590161510289,0.6133946273776906,33.42939671064527,26.989363604618386,0,0.9,1000,False,True,"[128, 128]",True
228,8,11,"[0.3788956910502618, 0.6211043089497382]",80,0.3802289896009083,0.8348716013955311,30.418319168072664,66.78972811164249,0,0.9,1000,False,True,"[128, 128]",True
229,9,11,"[0.3788956910502618, 0.6211043089497382]",80,0.6869088603431515,0.7155374771240676,54.95270882745212,57.24299816992541,0,0.9,1000,False,True,"[128, 128]",True
230,10,11,"[0.3788956910502618, 0.6211043089497382]",80,0.15615387007121956,0.9204992919098492,12.492309605697564,73.63994335278794,0,0.9,1000,False,True,"[128, 128]",True
231,11,11,"[0.3788956910502618, 0.6211043089497382]",80,0.9111062432333406,0.6318355311719552,72.88849945866724,50.54684249375642,0,0.9,1000,False,True,"[128, 128]",True
232,12,11,"[0.3788956910502618, 0.6211043089497382]",80,0.22189636033590304,0.8536433506916341,17.751708826872242,68.29146805533072,0,0.9,1000,False,True,"[128, 128]",True
233,13,11,"[0.3788956910502618, 0.6211043089497382]",80,0.3935199342319486,0.8135792749625314,31.481594738555888,65.0863419970025,0,0.9,1000,False,True,"[128, 128]",True
234,14,11,"[0.3788956910502618, 0.6211043089497382]",80,0.7777391358055024,0.6834376054607252,62.21913086444019,54.675008436858015,0,0.9,1000,False,True,"[128, 128]",True
235,15,11,"[0.3788956910502618, 0.6211043089497382]",80,0.4374634670333963,0.8239438957853176,34.9970773626717,65.91551166282541,0,0.9,1000,False,True,"[128, 128]",True
236,16,11,"[0.3788956910502618, 0.6211043089497382]",80,0.1348861371343499,0.9389213753463748,10.790890970747993,75.11371002770998,0,0.9,1000,False,True,"[128, 128]",True
237,17,11,"[0.3788956910502618, 0.6211043089497382]",80,0.03602265994692795,0.9365213166833353,2.8818127957542363,74.92170533466683,0,0.9,1000,False,True,"[128, 128]",True
238,18,11,"[0.3788956910502618, 0.6211043089497382]",80,0.5360866269133864,0.7801524937445142,42.88693015307091,62.41219949956114,0,0.9,1000,False,True,"[128, 128]",True
239,19,11,"[0.3788956910502618, 0.6211043089497382]",80,0.5645438365580426,0.769783146275153,45.163506924643414,61.582651702012235,0,0.9,1000,False,True,"[128, 128]",True
240,0,12,"[0.4134017779600725, 0.5865982220399276]",13,0.4606276265262275,0.544099440563018,5.9881591448409575,7.073292727319233,0,0.9,1000,False,True,"[128, 128]",True
241,1,12,"[0.4134017779600725, 0.5865982220399276]",80,0.4641100021398117,0.7693360214957446,37.128800171184935,61.546881719659574,0,0.9,1000,False,True,"[128, 128]",True
242,2,12,"[0.4134017779600725, 0.5865982220399276]",80,0.9440132888560168,0.6155530299097584,75.52106310848134,49.24424239278067,0,0.9,1000,False,True,"[128, 128]",True
243,3,12,"[0.4134017779600725, 0.5865982220399276]",80,0.5556051711669722,0.7560868762973726,44.44841369335777,60.48695010378981,0,0.9,1000,False,True,"[128, 128]",True
244,4,12,"[0.4134017779600725, 0.5865982220399276]",80,0.4865403476697372,0.7612226133049601,38.923227813578976,60.89780906439681,0,0.9,1000,False,True,"[128, 128]",True
245,5,12,"[0.4134017779600725, 0.5865982220399276]",80,0.7034510286604542,0.6943962373339992,56.276082292836335,55.55169898671994,0,0.9,1000,False,True,"[128, 128]",True
246,6,12,"[0.4134017779600725, 0.5865982220399276]",80,0.5387842516103798,0.7407861619381274,43.10274012883038,59.26289295505019,0,0.9,1000,False,True,"[128, 128]",True
247,7,12,"[0.4134017779600725, 0.5865982220399276]",80,0.6269223094001848,0.713687572408659,50.153784752014786,57.09500579269272,0,0.9,1000,False,True,"[128, 128]",True
248,8,12,"[0.4134017779600725, 0.5865982220399276]",80,0.681082961516831,0.66480257566341,54.48663692134648,53.1842060530728,0,0.9,1000,False,True,"[128, 128]",True
249,9,12,"[0.4134017779600725, 0.5865982220399276]",80,0.8613447698529686,0.6354964348600143,68.90758158823749,50.839714788801146,0,0.9,1000,False,True,"[128, 128]",True
250,10,12,"[0.4134017779600725, 0.5865982220399276]",80,0.9477681749499267,0.6189067663775133,75.82145399599413,49.512541310201065,0,0.9,1000,False,True,"[128, 128]",True
